Region,State,Metro,County,Code
Carthage,IN,,Rush,10420
Edmeston,NY,Oneonta,Otsego,10421
Salome,AZ,,La Paz,10422
Chester,CA,,Plumas,10423
Town of Deposit,NY,,Delaware,10424
Alorton,IL,St. Louis,Saint Clair,10425
Fairmont,IL,Chicago,Will,10426
Porterdale,GA,Atlanta,Newton,10427
Murphys Estates,SC,Augusta,Edgefield,10428
Pocahontas,TN,,McNairy,10429
Earp,CA,Riverside,San Bernardino,10430
Cabazon,CA,Riverside,Riverside,10431
Pall Mall,TN,,Pickett,10432
Celestine,IN,Jasper,Dubois,10433
Guys,TN,,McNairy,10434
Shady Valley,TN,,Johnson,10435
Pepeekeo,HI,Hilo,Hawaii,10436
Glenbrook,NV,Gardnerville Ranchos,Douglas,10437
Tipton,OK,,Tillman,10438
Shelter Island Heights,NY,New York,Suffolk,10439
Hornbrook,CA,,Siskiyou,10440
Crump,TN,,Hardin,10441
Wagener,SC,Augusta,Aiken,10442
Medicine Park,OK,Lawton,Comanche,10443
Houston,TX,Houston,Harris,10444
San Antonio,TX,San Antonio,Bexar,10445
Dallas,TX,Dallas-Fort Worth,Dallas,10446
Indianapolis,IN,Indianapolis,Marion,10447
Austin,TX,Austin,Travis,10448
Fort Worth,TX,Dallas-Fort Worth,Tarrant,10449
El Paso,TX,El Paso,El Paso,10450
Albuquerque,NM,Albuquerque,Bernalillo,10451
Baton Rouge,LA,Baton Rouge,East Baton Rouge,10452
Wichita,KS,Wichita,Sedgwick,10453
Arlington,TX,Dallas-Fort Worth,Tarrant,10454
Corpus Christi,TX,Corpus Christi,Nueces,10455
Anchorage,AK,Anchorage,Anchorage,10456
Plano,TX,Dallas-Fort Worth,Collin,10457
Lubbock,TX,Lubbock,Lubbock,10458
Norfolk,VA,Virginia Beach,Norfolk City,10459
Garland,TX,Dallas-Fort Worth,Dallas,10460
Laredo,TX,Laredo,Webb,10461
Springfield,MO,Springfield,Greene,10462
Irving,TX,Dallas-Fort Worth,Dallas,10463
Salt Lake City,UT,Salt Lake City,Salt Lake,10464
Brownsville,TX,Brownsville,Cameron,10465
Amarillo,TX,Amarillo,Potter,10466
Overland Park,KS,Kansas City,Johnson,10467
Grand Prairie,TX,Dallas-Fort Worth,Dallas,10468
Jackson,MS,Jackson,Hinds,10469
Killeen,TX,Killeen,Bell,10470
Sioux Falls,SD,Sioux Falls,Minnehaha,10471
Topeka,KS,Topeka,Shawnee,10472
Lafayette,LA,Lafayette,Lafayette,10473
Sugar Land,TX,Houston,Fort Bend,10474
Tyler,TX,Tyler,Smith,10475
Beaumont,TX,Beaumont,Jefferson,10476
Syracuse,NY,Syracuse,Onondaga,10477
Las Cruces,NM,Las Cruces,Dona Ana,10478
Pasadena,TX,Houston,Harris,10479
Mesquite,TX,Dallas-Fort Worth,Dallas,10480
Metairie,LA,New Orleans,Jefferson,10481
Odessa,TX,Odessa,Ector,10482
Round Rock,TX,Austin,Williamson,10483
Columbia,SC,Columbia,Richland,10484
McKinney,TX,Dallas-Fort Worth,Collin,10485
Edinburg,TX,McAllen,Hidalgo,10486
West Valley City,UT,Salt Lake City,Salt Lake,10487
Bloomington,IN,Bloomington,Monroe,10488
Olathe,KS,Kansas City,Johnson,10489
McAllen,TX,McAllen,Hidalgo,10490
Conroe,TX,Houston,Montgomery,10491
Billings,MT,Billings,Yellowstone,10492
Cypress,TX,Houston,Harris,10493
Santa Fe,NM,Santa Fe,Santa Fe,10494
Waco,TX,Waco,McLennan,10495
Carrollton,TX,Dallas-Fort Worth,Denton,10496
Frisco,TX,Dallas-Fort Worth,Collin,10497
Denton,TX,Dallas-Fort Worth,Denton,10498
Independence,MO,Kansas City,Jackson,10499
Rochester,MN,Rochester,Olmsted,10500
Nampa,ID,Boise City,Canyon,10501
Pearland,TX,Houston,Brazoria,10502
Wichita Falls,TX,Wichita Falls,Wichita,10503
Bowling Green,KY,Bowling Green,Warren,10504
College Station,TX,College Station,Brazos,10505
Lewisville,TX,Dallas-Fort Worth,Denton,10506
West Jordan,UT,Salt Lake City,Salt Lake,10507
Fargo,ND,Fargo,Cass,10508
Columbia,MO,Columbia,Boone,10509
South Bend,IN,South Bend,Saint Joseph,10510
Richardson,TX,Dallas-Fort Worth,Dallas,10511
Lynchburg,VA,Lynchburg,Lynchburg City,10512
Lawrence,KS,Lawrence,Douglas,10513
Bryan,TX,College Station,Brazos,10514
Decatur,IL,Decatur,Macon,10515
Sandy,UT,Salt Lake City,Salt Lake,10516
Rio Rancho,NM,Albuquerque,Sandoval,10517
Meridian,ID,Boise City,Ada,10518
Lees Summit,MO,Kansas City,Jackson,10519
Cheyenne,WY,Cheyenne,Laramie,10520
Orem,UT,Provo,Utah,10521
San Angelo,TX,San Angelo,Tom Green,10522
Sioux City,IA,Sioux City,Woodbury,10523
Suffolk,VA,Virginia Beach,Suffolk City,10524
Gary,IN,Chicago,Lake,10525
Victoria,TX,Victoria,Victoria,10526
Gulfport,MS,Gulfport,Harrison,10527
Allen,TX,Dallas-Fort Worth,Collin,10528
Owensboro,KY,Owensboro,Daviess,10529
Ogden,UT,Ogden,Weber,10530
Saint George,UT,St. George,Washington,10531
Carmel,IN,Indianapolis,Hamilton,10532
Jonesboro,AR,Jonesboro,Craighead,10533
Huntington,WV,Huntington,Cabell,10534
Greenwood,IN,Indianapolis,Johnson,10535
Cheektowaga,NY,Buffalo,Erie,10536
Hammond,IN,Chicago,Lake,10537
Georgetown,TX,Austin,Williamson,10538
Missouri City,TX,Houston,Fort Bend,10539
O Fallon,MO,St. Louis,Saint Charles,10540
Temple,TX,Killeen,Bell,10541
Council Bluffs,IA,Omaha,Pottawattamie,10542
Mission,TX,McAllen,Hidalgo,10543
Kokomo,IN,Kokomo,Howard,10544
Baytown,TX,Houston,Harris,10545
League City,TX,Houston,Galveston,10546
Pharr,TX,McAllen,Hidalgo,10547
Noblesville,IN,Indianapolis,Hamilton,10548
Casper,WY,Casper,Natrona,10549
Pflugerville,TX,Austin,Travis,10550
Columbus,IN,Columbus,Bartholomew,10551
Kenner,LA,New Orleans,Jefferson,10552
Brandon,MS,Jackson,Rankin,10553
Layton,UT,Ogden,Davis,10554
Meridian,MS,Meridian,Lauderdale,10555
Fishers,IN,Indianapolis,Hamilton,10556
Bossier City,LA,Shreveport,Bossier,10557
Harrisonburg,VA,Harrisonburg,Harrisonburg City,10558
Jefferson City,MO,Jefferson City,Cole,10559
Tomball,TX,Houston,Harris,10560
Portland,ME,Portland,Cumberland,10561
Flower Mound,TX,Dallas-Fort Worth,Denton,10562
West Lafayette,IN,Lafayette,Tippecanoe,10563
Lafayette,IN,Lafayette,Tippecanoe,10564
Midland Township,MI,Midland,Midland,10565
Dothan,AL,Dothan,Houston,10566
Atascocita,TX,Houston,Harris,10567
Manhattan,KS,Manhattan,Riley,10568
Harlingen,TX,Brownsville,Cameron,10569
The Woodlands,TX,Houston,Montgomery,10570
Florence,AL,Florence,Lauderdale,10571
Saint Cloud,MN,St. Cloud,Stearns,10572
Conway,SC,Myrtle Beach,Horry,10573
San Marcos,TX,Austin,Hays,10574
Shawnee,KS,Kansas City,Johnson,10575
Caldwell,ID,Boise City,Canyon,10576
Petersburg,VA,Richmond,Petersburg City,10577
North Richland Hills,TX,Dallas-Fort Worth,Tarrant,10578
Biloxi,MS,Gulfport,Harrison,10579
Danville,VA,Danville,Danville City,10580
Bozeman,MT,Bozeman,Gallatin,10581
Taylorsville,UT,Salt Lake City,Salt Lake,10582
Chillicothe,OH,Chillicothe,Ross,10583
Farmington,NM,Farmington,San Juan,10584
Missoula,MT,Missoula,Missoula,10585
Alexandria,LA,Alexandria,Rapides,10586
Mishawaka,IN,South Bend,Saint Joseph,10587
Richmond,KY,Richmond,Madison,10588
Saint Peters,MO,St. Louis,Saint Charles,10589
Roswell,NM,Roswell,Chaves,10590
Mansfield,TX,Dallas-Fort Worth,Tarrant,10591
Goshen,IN,Elkhart,Elkhart,10592
Rapid City,SD,Rapid City,Pennington,10593
Martinsburg,WV,Hagerstown,Berkeley,10594
Zanesville,OH,Zanesville,Muskingum,10595
Gretna,LA,New Orleans,Jefferson,10596
Findlay,OH,Findlay,Hancock,10597
Port Arthur,TX,Beaumont,Jefferson,10598
Spring,TX,Houston,Harris,10599
Marrero,LA,New Orleans,Jefferson,10600
Blacksburg,VA,Blacksburg,Montgomery,10601
West Monroe,LA,Monroe,Ouachita,10602
Pine Bluff,AR,Pine Bluff,Jefferson,10603
Euless,TX,Dallas-Fort Worth,Tarrant,10604
Kalispell,MT,Kalispell,Flathead,10605
Florissant,MO,St. Louis,Saint Louis,10606
Hutchinson,KS,Hutchinson,Reno,10607
Elizabethtown,KY,Elizabethtown,Hardin,10608
Cedar Park,TX,Austin,Williamson,10609
Desoto,TX,Dallas-Fort Worth,Dallas,10610
Twin Falls,ID,Twin Falls,Twin Falls,10611
Salina,KS,Salina,Saline,10612
Mankato,MN,Mankato,Blue Earth,10613
Frankfort,KY,Frankfort,Franklin,10614
Galveston,TX,Houston,Galveston,10615
Auburn,AL,Auburn,Lee,10616
Lenexa,KS,Kansas City,Johnson,10617
Coeur d'Alene,ID,Coeur d'Alene,Kootenai,10618
Vicksburg,MS,Vicksburg,Warren,10619
Idaho Falls,ID,Idaho Falls,Bonneville,10620
Covington,LA,New Orleans,Saint Tammany,10621
Del Rio,TX,Del Rio,Val Verde,10622
Donna,TX,McAllen,Hidalgo,10623
South Jordan,UT,Salt Lake City,Salt Lake,10624
Lawrence,IN,Indianapolis,Marion,10625
La Porte,IN,Michigan City,La Porte,10626
Olive Branch,MS,Memphis,DeSoto,10627
Cedar Hill,TX,Dallas-Fort Worth,Dallas,10628
Bedford,TX,Dallas-Fort Worth,Tarrant,10629
Hammond,LA,Hammond,Tangipahoa,10630
Prattville,AL,Montgomery,Autauga,10631
Murray,UT,Salt Lake City,Salt Lake,10632
London,KY,London,Laurel,10633
Sherman,TX,Sherman,Grayson,10634
Grapevine,TX,Dallas-Fort Worth,Tarrant,10635
Pocatello,ID,Pocatello,Bannock,10636
Mandeville,LA,New Orleans,Saint Tammany,10637
Waxahachie,TX,Dallas-Fort Worth,Ellis,10638
Blue Springs,MO,Kansas City,Jackson,10639
Marion,IN,Marion,Grant,10640
Milledgeville,GA,Milledgeville,Baldwin,10641
Enid,OK,Enid,Garfield,10642
Tonawanda,NY,Buffalo,Erie,10643
Lehi,UT,Provo,Utah,10644
Draper,UT,Salt Lake City,Salt Lake,10645
Southaven,MS,Memphis,DeSoto,10646
Charlottesville,VA,Charlottesville,Charlottesville City,10647
Los Lunas,NM,Albuquerque,Valencia,10648
Haltom City,TX,Dallas-Fort Worth,Tarrant,10649
Hobbs,NM,Hobbs,Lea,10650
Chesterfield,MO,St. Louis,Saint Louis,10651
Post Falls,ID,Coeur d'Alene,Kootenai,10652
Opelika,AL,Auburn,Lee,10653
Alamo,TX,McAllen,Hidalgo,10654
Fenton,MO,St. Louis,Saint Louis,10655
Georgetown,KY,Lexington,Scott,10656
Texas City,TX,Houston,Galveston,10657
Wheeling,WV,Wheeling,Ohio,10658
Henderson,NC,Henderson,Vance,10659
Elizabeth City,NC,Elizabeth City,Pasquotank,10660
Somerset,KY,Somerset,Pulaski,10661
Kinston,NC,Kinston,Lenoir,10662
Bartlesville,OK,Bartlesville,Washington,10663
South Valley,NM,Albuquerque,Bernalillo,10664
Greenville,MS,Greenville,Washington,10665
Russellville,AR,Russellville,Pope,10666
Harvey,LA,New Orleans,Jefferson,10667
Los Banos,CA,Merced,Merced,10668
Merrillville,IN,Chicago,Lake,10669
Palestine,TX,Palestine,Anderson,10670
Salem,VA,Roanoke,Salem City,10671
Mount Airy,NC,Mount Airy,Surry,10672
Gonzales,LA,Baton Rouge,Ascension,10673
Kerrville,TX,Kerrville,Kerr,10674
Raeford,NC,Fayetteville,Hoke,10675
Prairieville,LA,Baton Rouge,Ascension,10676
Belton,TX,Killeen,Bell,10677
Lancaster,TX,Dallas-Fort Worth,Dallas,10678
Henderson,KY,Evansville,Henderson,10679
Keller,TX,Dallas-Fort Worth,Tarrant,10680
Coppell,TX,Dallas-Fort Worth,Dallas,10681
Duncanville,TX,Dallas-Fort Worth,Dallas,10682
The Colony,TX,Dallas-Fort Worth,Denton,10683
Texarkana,AR,Texarkana,Miller,10684
Rockwall,TX,Dallas-Fort Worth,Rockwall,10685
Sulphur,LA,Lake Charles,Calcasieu,10686
Montgomery,TX,Houston,Montgomery,10687
Leavenworth,KS,Kansas City,Leavenworth,10688
Oakville,MO,St. Louis,Saint Louis,10689
Quincy,IL,Quincy,Adams,10690
Hurst,TX,Dallas-Fort Worth,Tarrant,10691
Alamogordo,NM,Alamogordo,Otero,10692
Wildwood,MO,St. Louis,Saint Louis,10693
Hot Springs,AR,Hot Springs,Garland,10694
Riverton,UT,Salt Lake City,Salt Lake,10695
Winona,MN,Winona,Winona,10696
Roy,UT,Ogden,Weber,10697
Winchester,KY,Lexington,Clark,10698
Port Angeles,WA,Port Angeles,Clallam,10699
Little Elm,TX,Dallas-Fort Worth,Denton,10700
Laramie,WY,Laramie,Albany,10701
Athens,OH,Athens,Athens,10702
University City,MO,St. Louis,Saint Louis,10703
Westwego,LA,New Orleans,Jefferson,10704
Burleson,TX,Dallas-Fort Worth,Johnson,10705
Paris,TX,Paris,Lamar,10706
Jasper,AL,Birmingham,Walker,10707
Gadsden,AL,Gadsden,Etowah,10708
Pineville,LA,Alexandria,Rapides,10709
Staunton,VA,Staunton,Staunton City,10710
Garden City,KS,Garden City,Finney,10711
Mission Bend,TX,Houston,Fort Bend,10712
Carlsbad,NM,Carlsbad,Eddy,10713
Portage,IN,Chicago,Porter,10714
Warsaw,IN,Warsaw,Kosciusko,10715
Carbondale,IL,Carbondale,Jackson,10716
Kearns,UT,Salt Lake City,Salt Lake,10717
San Juan,TX,McAllen,Hidalgo,10718
Rexburg,ID,Rexburg,Madison,10719
Gallup,NM,Gallup,McKinley,10720
Tupelo,MS,Tupelo,Lee,10721
Pearl,MS,Jackson,Rankin,10722
Bangor,ME,Bangor,Penobscot,10723
Marion,OH,Marion,Marion,10724
Martinsville,VA,Martinsville,Henry,10725
Madison,MS,Jackson,Madison,10726
Princeton,WV,Bluefield,Mercer,10727
Leawood,KS,Kansas City,Johnson,10728
Van Buren,AR,Fort Smith,Crawford,10729
Natchez,MS,Natchez,Adams,10730
Cottonwood Heights,UT,Salt Lake City,Salt Lake,10731
Brainerd,MN,Brainerd,Crow Wing,10732
Denison,TX,Sherman,Grayson,10733
Marshalltown,IA,Marshalltown,Marshall,10734
Rolla,MO,Rolla,Phelps,10735
Moss Point,MS,Pascagoula,Jackson,10736
Waynesboro,VA,Staunton,Waynesboro City,10737
Spring Valley,NY,New York,Rockland,10738
Pullman,WA,Pullman,Whitman,10739
Mercedes,TX,McAllen,Hidalgo,10740
La Porte,TX,Houston,Harris,10741
Pleasant Grove,UT,Provo,Utah,10742
Plainfield,IN,Indianapolis,Hendricks,10743
Corbin,KY,Corbin,Whitley,10744
Bristol,VA,Kingsport,Bristol City,10745
Spanish Fork,UT,Provo,Utah,10746
Ottumwa,IA,Ottumwa,Wapello,10747
Mason City,IA,Mason City,Cerro Gordo,10748
Myrtle Beach,SC,Myrtle Beach,Horry,10749
Deer Park,TX,Houston,Harris,10750
Irmo,SC,Columbia,Richland,10751
Dayton,TX,Houston,Liberty,10752
Ballwin,MO,St. Louis,Saint Louis,10753
Faribault,MN,Faribault,Rice,10754
Hopewell,VA,Richmond,Hopewell City,10755
Glasgow,KY,Glasgow,Barren,10756
Weslaco,TX,McAllen,Hidalgo,10757
Dodge City,KS,Dodge City,Ford,10758
Alice,TX,Alice,Jim Wells,10759
Murray,KY,Murray,Calloway,10760
Socorro,TX,El Paso,El Paso,10761
Michigan City,IN,Michigan City,La Porte,10762
Goldsboro,NC,Goldsboro,Wayne,10763
Millcreek,UT,Salt Lake City,Salt Lake,10764
Williamsport,PA,Williamsport,Lycoming,10765
Duncan,OK,Duncan,Stephens,10766
North Platte,NE,North Platte,Lincoln,10767
Owatonna,MN,Owatonna,Steele,10768
Marietta,OH,Parkersburg,Washington,10769
Cleveland,TX,Houston,Liberty,10770
East Chicago,IN,Chicago,Lake,10771
Raytown,MO,Kansas City,Jackson,10772
Eagle,ID,Boise City,Ada,10773
Liberty,MO,Kansas City,Clay,10774
Plainview,TX,Plainview,Hale,10775
Phenix City,AL,Columbus,Russell,10776
Abingdon,VA,Kingsport,Washington,10777
Farmers Branch,TX,Dallas-Fort Worth,Dallas,10778
Emporia,KS,Emporia,Lyon,10779
Colonial Heights,VA,Richmond,Colonial Heights City,10780
Taylorsville,NC,Hickory,Alexander,10781
Clinton,IA,Clinton,Clinton,10782
Southlake,TX,Dallas-Fort Worth,Tarrant,10783
Americus,GA,Americus,Sumter,10784
Channelview,TX,Houston,Harris,10785
Mount Vernon,OH,Mount Vernon,Knox,10786
Rosenberg,TX,Houston,Fort Bend,10787
Rock Springs,WY,Rock Springs,Sweetwater,10788
Nacogdoches,TX,Nacogdoches,Nacogdoches,10789
Talladega,AL,Talladega,Talladega,10790
Shelbyville,KY,Louisville/Jefferson County,Shelby,10791
Madisonville,KY,Madisonville,Hopkins,10792
Kingsville,TX,Kingsville,Kleberg,10793
Christiansburg,VA,Blacksburg,Montgomery,10794
Corinth,MS,Corinth,Alcorn,10795
Mehlville,MO,St. Louis,Saint Louis,10796
Festus,MO,St. Louis,Jefferson,10797
Vidor,TX,Beaumont,Orange,10798
Schererville,IN,Chicago,Lake,10799
Derby,KS,Wichita,Sedgwick,10800
Lake Jackson,TX,Houston,Brazoria,10801
Palmer,AK,Anchorage,Matanuska Susitna,10802
Town of Manlius,NY,Syracuse,Onondaga,10803
Moscow,ID,Moscow,Latah,10804
Roanoke Rapids,NC,,Halifax,10805
Brenham,TX,Brenham,Washington,10806
Clearfield,UT,Ogden,Davis,10807
Peru,IN,Peru,Miami,10808
Warrensburg,MO,Warrensburg,Johnson,10809
Sequim,WA,Port Angeles,Clallam,10810
Bardstown,KY,Louisville/Jefferson County,Nelson,10811
Vincennes,IN,Vincennes,Knox,10812
Sylacauga,AL,Talladega,Talladega,10813
Lucedale,MS,Pascagoula,George,10814
Springville,UT,Provo,Utah,10815
Harker Heights,TX,Killeen,Bell,10816
Hastings,NE,Hastings,Adams,10817
Cleburne,TX,Dallas-Fort Worth,Johnson,10818
Hobart,IN,Chicago,Lake,10819
Roxboro,NC,Durham,Person,10820
Slidell,LA,New Orleans,Saint Tammany,10821
Powhatan,VA,Richmond,Powhatan,10822
Junction City,KS,Manhattan,Geary,10823
Ponchatoula,LA,Hammond,Tangipahoa,10824
Holladay,UT,Salt Lake City,Salt Lake,10825
Abbeville,LA,Abbeville,Vermilion,10826
Kirkwood,MO,St. Louis,Saint Louis,10827
Pittsburg,KS,Pittsburg,Crawford,10828
Coldwater,MI,Coldwater,Branch,10829
Magna,UT,Salt Lake City,Salt Lake,10830
Balch Springs,TX,Dallas-Fort Worth,Dallas,10831
Neosho,MO,Joplin,Newton,10832
Cibolo,TX,San Antonio,Guadalupe,10833
Philadelphia,MS,,Neshoba,10834
New Bern,NC,New Bern,Craven,10835
Charleston,IL,Charleston,Coles,10836
West Memphis,AR,Memphis,Crittenden,10837
Campbellsville,KY,Campbellsville,Taylor,10838
Clinton,MS,Jackson,Hinds,10839
Anniston,AL,Anniston,Calhoun,10840
Morehead,KY,,Rowan,10841
Brownwood,TX,Brownwood,Brown,10842
Greenwood,MS,Greenwood,Leflore,10843
Ridgeland,MS,Jackson,Madison,10844
Gladstone,MO,Kansas City,Clay,10845
Clinton,NC,,Sampson,10846
Stephenville,TX,Stephenville,Erath,10847
Crosby,TX,Houston,Harris,10848
Northfield,MN,Faribault,Rice,10849
Seguin,TX,San Antonio,Guadalupe,10850
Menomonie,WI,Menomonie,Dunn,10851
Horn Lake,MS,Memphis,DeSoto,10852
Newton,KS,Wichita,Harvey,10853
South Portland,ME,Portland,Cumberland,10854
Kaysville,UT,Ogden,Davis,10855
Radford,VA,Blacksburg,Radford City,10856
River Falls,WI,Minneapolis-St Paul,Pierce,10857
Frankfort,IN,Frankfort,Clinton,10858
Gloucester,VA,Virginia Beach,Gloucester,10859
Ada,OK,Ada,Pontotoc,10860
Kings Mountain,NC,Shelby,Cleveland,10861
Athens,TX,Athens,Henderson,10862
Brookings,SD,Brookings,Brookings,10863
Paducah,KY,Paducah,McCracken,10864
Berea,KY,Richmond,Madison,10865
Grandview,MO,Kansas City,Jackson,10866
American Fork,UT,Provo,Utah,10867
Danville,KY,Danville,Boyle,10868
Batesville,AR,Batesville,Independence,10869
Romulus,MI,Detroit,Wayne,10870
North Pole,AK,Fairbanks,Fairbanks North Star,10871
Mount Vernon,IL,Mount Vernon,Jefferson,10872
Deming,NM,Deming,Luna,10873
Town of Amsterdam,NY,Amsterdam,Montgomery,10874
Highland,IN,Chicago,Lake,10875
Thomaston,GA,Thomaston,Upson,10876
Wentzville,MO,St. Louis,Saint Charles,10877
Munster,IN,Chicago,Lake,10878
Williamsburg,KY,Corbin,Whitley,10879
Smiths,AL,Auburn,Lee,10880
Willmar,MN,Willmar,Kandiyohi,10881
Imperial,MO,St. Louis,Jefferson,10882
Ponca City,OK,Ponca City,Kay,10883
Mount Pleasant,MI,Mount Pleasant,Isabella,10884
Colleyville,TX,Dallas-Fort Worth,Tarrant,10885
Bastrop,TX,Austin,Bastrop,10886
Zachary,LA,Baton Rouge,East Baton Rouge,10887
Hays,KS,Hays,Ellis,10888
Forest,VA,Lynchburg,Bedford,10889
Belen,NM,Albuquerque,Valencia,10890
Alpena,MI,Alpena,Alpena,10891
Leander,TX,Austin,Williamson,10892
King George,VA,,King George,10893
Morgan City,LA,Morgan City,Saint Mary,10894
Clarence,NY,Buffalo,Erie,10895
Georgetown,DE,Seaford,Sussex,10896
San Benito,TX,Brownsville,Cameron,10897
Webster Groves,MO,St. Louis,Saint Louis,10898
De Witt,NY,Syracuse,Onondaga,10899
Versailles,KY,Lexington,Woodford,10900
Hutto,TX,Austin,Williamson,10901
Brookhaven,MS,Brookhaven,Lincoln,10902
Mattoon,IL,Charleston,Coles,10903
Cloverleaf,TX,Houston,Harris,10904
Seaford,DE,Seaford,Sussex,10905
Wilmington,OH,Wilmington,Clinton,10906
Havelock,NC,New Bern,Craven,10907
Millsboro,DE,Seaford,Sussex,10908
Cordele,GA,Cordele,Crisp,10909
Ardmore,OK,Ardmore,Carter,10910
Watauga,TX,Dallas-Fort Worth,Tarrant,10911
Jacksonville,AL,Anniston,Calhoun,10912
Alvin,TX,Houston,Brazoria,10913
Centralia,IL,Centralia,Marion,10914
Crown Point,IN,Chicago,Lake,10915
Cedar City,UT,Cedar City,Iron,10916
Sterling,IL,Sterling,Whiteside,10917
Fulton,MO,Jefferson City,Callaway,10918
Kyle,TX,Austin,Hays,10919
McComb,MS,McComb,Pike,10920
Uvalde,TX,Uvalde,Uvalde,10921
Fredericksburg,TX,Fredericksburg,Gillespie,10922
Pascagoula,MS,Pascagoula,Jackson,10923
Liberal,KS,Liberal,Seward,10924
La Grange,KY,Louisville/Jefferson County,Oldham,10925
Onondaga,NY,Syracuse,Onondaga,10926
Belton,MO,Kansas City,Cass,10927
Murrells Inlet,SC,Myrtle Beach,Horry,10928
Saginaw,TX,Dallas-Fort Worth,Tarrant,10929
Bainbridge,GA,Bainbridge,Decatur,10930
Gardner,KS,Kansas City,Johnson,10931
Fort Payne,AL,Fort Payne,De Kalb,10932
Elko,NV,Elko,Elko,10933
Prairie Village,KS,Kansas City,Johnson,10934
Baker,LA,Baton Rouge,East Baton Rouge,10935
Big Spring,TX,Big Spring,Howard,10936
Rhinelander,WI,,Oneida,10937
Maryland Heights,MO,St. Louis,Saint Louis,10938
Ashland,KY,Huntington,Boyd,10939
Buckhannon,WV,,Upshur,10940
Nederland,TX,Beaumont,Jefferson,10941
Florence,MS,Jackson,Rankin,10942
Jasper,IN,Jasper,Dubois,10943
North Wilkesboro,NC,North Wilkesboro,Wilkes,10944
Radcliff,KY,Elizabethtown,Hardin,10945
Hurricane,WV,Charleston,Putnam,10946
Lawrenceburg,KY,Frankfort,Anderson,10947
Royse City,TX,Dallas-Fort Worth,Rockwall,10948
Butte,MT,Butte,Silver Bow,10949
Fremont,NE,Fremont,Dodge,10950
Clarksdale,MS,Clarksdale,Coahoma,10951
Weatherford,TX,Dallas-Fort Worth,Parker,10952
Charles Town,WV,Washington,Jefferson,10953
Ozark,AL,Enterprise,Dale,10954
Town of Brunswick,ME,Portland,Cumberland,10955
Laurens,SC,Greenville,Laurens,10956
Austin,MN,Austin,Mower,10957
Benbrook,TX,Dallas-Fort Worth,Tarrant,10958
Clinton,UT,Ogden,Davis,10959
Gaylord,MI,,Otsego,10960
Jerome,ID,Twin Falls,Jerome,10961
Farmville,VA,,Prince Edward,10962
Harrodsburg,KY,,Mercer,10963
Haughton,LA,Shreveport,Bossier,10964
Ferguson,MO,St. Louis,Saint Louis,10965
Marquette,MI,Marquette,Marquette,10966
Great Bend,KS,Great Bend,Barton,10967
Minden,LA,Minden,Webster,10968
Syracuse,UT,Ogden,Davis,10969
Crowley,LA,Crowley,Acadia,10970
Streator,IL,Ottawa,La Salle,10971
Saint Andrews,SC,Columbia,Richland,10972
Floresville,TX,San Antonio,Wilson,10973
Corinth,TX,Dallas-Fort Worth,Denton,10974
Chickasha,OK,Oklahoma City,Grady,10975
Auburn,IN,Auburn,De Kalb,10976
Millersburg,OH,,Holmes,10977
Merrill,WI,Merrill,Lincoln,10978
Crestwood,KY,Louisville/Jefferson County,Oldham,10979
Mount Washington,KY,Louisville/Jefferson County,Bullitt,10980
Paris,KY,Lexington,Bourbon,10981
Affton,MO,St. Louis,Saint Louis,10982
Kuna,ID,Boise City,Ada,10983
Alexander City,AL,Alexander City,Tallapoosa,10984
Scottsboro,AL,Scottsboro,Jackson,10985
Youngsville,LA,Lafayette,Lafayette,10986
Mountain Home,ID,Mountain Home,Elmore,10987
Cairo,GA,,Grady,10988
Rigby,ID,Idaho Falls,Jefferson,10989
Town of Scarborough,ME,Portland,Cumberland,10990
Los Alamos,NM,Los Alamos,Los Alamos,10991
Silsbee,TX,Beaumont,Hardin,10992
Pampa,TX,Pampa,Gray,10993
White Hall,AR,Pine Bluff,Jefferson,10994
Hazelwood,MO,St. Louis,Saint Louis,10995
Greenville,MI,,Montcalm,10996
Socastee,SC,Myrtle Beach,Horry,10997
Tuscumbia,AL,Florence,Colbert,10998
Augusta,ME,Augusta,Kennebec,10999
Vancleave,MS,Pascagoula,Jackson,11000
Columbus,NE,Columbus,Platte,11001
Portsmouth,OH,Portsmouth,Scioto,11002
Murphy,NC,,Cherokee,11003
Lysander,NY,Syracuse,Onondaga,11004
Atmore,AL,,Escambia,11005
Columbia,MS,,Marion,11006
Yankton,SD,Yankton,Yankton,11007
Grand Rapids,MN,,Itasca,11008
Hereford,TX,Hereford,Deaf Smith,11009
Palmyra,VA,Charlottesville,Fluvanna,11010
Decatur,IN,Decatur,Adams,11011
Fitzgerald,GA,Fitzgerald,Ben Hill,11012
Port Lavaca,TX,Victoria,Calhoun,11013
Red Wing,MN,Red Wing,Goodhue,11014
Okmulgee,OK,Tulsa,Okmulgee,11015
Saco,ME,Portland,York,11016
Sault Sainte Marie,MI,Sault Ste. Marie,Chippewa,11017
Spanish Lake,MO,St. Louis,Saint Louis,11018
Aztec,NM,Farmington,San Juan,11019
Heath,OH,Columbus,Licking,11020
Anthony,NM,Las Cruces,Dona Ana,11021
Universal City,TX,San Antonio,Bexar,11022
Walker,LA,Baton Rouge,Livingston,11023
